2023-06-19 07:42:29 info Install Datenstrom Yellow 0.8.22, PHP 8.2.5, nginx 1.18.0, Linux
2023-06-19 07:42:29 info Install extension 'Update 0.8.94'
2023-07-11 23:45:34 error Can't parse file 'system/layouts/about-page.html'!
2023-07-11 23:45:34 error Can't parse file 'system/layouts/about-page.html'!
2023-07-11 23:45:38 error Can't parse file 'system/layouts/about-page.html'!
2023-07-11 23:45:39 error Can't parse file 'system/layouts/about-page.html'!
2023-07-11 23:45:55 error Can't parse file 'system/layouts/about-page.html'!
2023-07-11 23:45:55 error Can't parse file 'system/layouts/about-page.html'!
2023-07-11 23:46:18 error Can't parse file 'system/layouts/about-page.html'!
2023-07-11 23:46:18 error Can't parse file 'system/layouts/about-page.html'!
2023-07-12 21:41:55 info Install extension 'Sitemap 0.8.13'
2023-07-12 21:44:54 info Install extension 'Highlight 0.8.16'
2023-07-12 21:48:26 info Install extension 'Toc 0.8.10'
2023-08-16 19:42:42 error Can't parse file 'system/layouts/blog-start.html'!
2023-08-16 19:42:44 error Can't parse file 'system/layouts/blog-start.html'!
2023-08-16 19:42:47 error Can't parse file 'system/layouts/blog-start.html'!
2023-08-19 18:23:22 info Install extension 'Feed 0.8.19'
2023-09-02 22:12:04 info Update extension 'Core 0.8.116'
2023-10-02 02:03:01 info Install extension 'Analytics 0.8.20'
2023-10-09 22:36:14 error Can't parse file 'system/layouts/archive.html'!
2023-10-20 12:43:32 info Install extension 'Spanish 0.8.43'
2023-10-20 16:29:48 info Install extension 'Spanish 0.8.43'
2023-10-20 16:37:30 info Install extension 'French 0.8.43'
2023-10-21 09:30:28 error Can't parse file 'system/layouts/blog.html'!
2023-10-21 09:30:51 error Can't parse file 'system/layouts/blog.html'!
2023-10-21 09:31:07 error Can't parse file 'system/layouts/blog.html'!
2023-10-21 10:02:03 error Can't parse file 'system/layouts/blog.html'!
2023-10-21 10:03:14 error Can't parse file 'system/layouts/blog.html'!
2023-10-21 12:00:16 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:00:17 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:00:17 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:00:17 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:00:26 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:03:36 error Can't parse file 'system/layouts/blog.html'!
2023-10-21 12:04:04 error Can't parse file 'system/layouts/blog.html'!
2023-10-21 12:04:04 error Can't parse file 'system/layouts/blog.html'!
2023-10-21 12:04:39 error Can't parse file 'system/layouts/blog.html'!
2023-10-21 12:04:58 error Can't parse file 'system/layouts/blog.html'!
2023-10-21 12:05:36 error Can't parse file 'system/layouts/blog.html'!
2023-10-21 12:08:29 error Can't parse file 'system/layouts/blog.html'!
2023-10-21 12:21:33 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:22:14 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:22:55 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:23:11 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:25:10 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:26:15 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:26:44 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:26:57 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:27:14 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:27:21 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:27:22 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:28:05 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:28:32 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:32:14 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:34:24 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:39:06 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:39:40 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:40:37 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:41:33 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:41:34 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:41:48 error Can't parse file 'system/layouts/test.html'!
2023-10-21 12:41:51 error Can't parse file 'system/layouts/test.html'!
2023-10-21 13:40:34 error Can't parse file 'system/layouts/blog-start.html'!
2023-10-21 13:41:07 error Can't parse file 'system/layouts/blog-start.html'!
2023-10-21 13:41:07 error Can't parse file 'system/layouts/blog-start.html'!
2023-10-31 21:44:06 error Can't parse file 'system/layouts/dash.html'!
2023-10-31 21:44:15 error Can't parse file 'system/layouts/dash.html'!
2023-11-12 15:37:08 error Can't parse file 'system/extensions/markdown.php'!
2023-11-12 15:37:18 error Can't parse file 'system/extensions/markdown.php'!
2023-11-12 15:41:46 error Can't parse file 'system/extensions/markdown.php'!
2023-11-12 15:41:54 error Can't parse file 'system/extensions/markdown.php'!
2023-11-12 15:42:44 error Can't parse file 'system/extensions/markdown.php'!
2023-11-12 15:42:53 error Can't parse file 'system/extensions/markdown.php'!
2023-11-12 15:42:56 error Can't parse file 'system/extensions/markdown.php'!
2023-11-12 15:43:16 error Can't parse file 'system/extensions/markdown.php'!
